"occasion","date","tag","species","section","length","weight","recap","mortality","fin_recap","f_occasion","julian"
9,2022-12-07,"ID900.226001698859","striped_jumprock",6,88,7.1,"n","n","n","occ9",19333
11,2023-05-11,"ID900.226001698859","striped_jumprock",2,124,22.2,"y","n","n","occ11",19488
9,2022-12-07,"ID900.226001698860","green_sunfish",23,82,8.2,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698861","bluegill",13,102,14.8,"n","n","n","occ9",19333
10,2023-02-16,"ID900.226001698861","bluegill",12,105,14.7,"y","n","y","occ10",19404
9,2022-12-07,"ID900.226001698862","bluegill",6,95,12.1,"n","n","n","occ9",19333
10,2023-02-16,"ID900.226001698862","bluegill",6,96,11.9,"y","n","y","occ10",19404
9,2022-12-07,"ID900.226001698863","creek_chub",10,100,10.3,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698864","creek_chub",17,65,2.8,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698865","green_sunfish",19,87,9.5,"n","n","n","occ9",19333
10,2023-02-16,"ID900.226001698865","green_sunfish",20,86,9.8,"y","n","y","occ10",19404
9,2022-12-07,"ID900.226001698866","creek_chub",9,102,10.2,"n","n","n","occ9",19333
11,2023-05-11,"ID900.226001698866","creek_chub",5,120,22,"y","n","n","occ11",19488
12,2023-09-08,"ID900.226001698866","creek_chub",13,145,33.2,"y","n","n","occ12",19608
9,2022-12-07,"ID900.226001698867","creek_chub",24,66,3,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698868","bluegill",6,67,4,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698869","bluegill",20,91,11.5,"n","n","n","occ9",19333
10,2023-02-16,"ID900.226001698869","bluegill",20,90,11.9,"y","n","y","occ10",19404
9,2022-12-07,"ID900.226001698870","green_sunfish",13,80,7.5,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698871","creek_chub",20,110,13.3,"n","n","n","occ9",19333
10,2023-02-16,"ID900.226001698871","creek_chub",20,110,13.9,"y","n","y","occ10",19404
11,2023-05-12,"ID900.226001698871","creek_chub",26,110,15.4,"y","n","n","occ11",19489
9,2022-12-07,"ID900.226001698872","creek_chub",10,67,3.2,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698873","bluehead_chub",2,95,9.1,"n","n","n","occ9",19333
10,2023-02-16,"ID900.226001698873","bluehead_chub",2,95,9.7,"y","n","y","occ10",19404
9,2022-12-07,"ID900.226001698874","green_sunfish",14,73,6.4,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698875","striped_jumprock",20,95,8.5,"n","n","n","occ9",19333
11,2023-05-11,"ID900.226001698875","striped_jumprock",13,130,26.7,"y","n","n","occ11",19488
9,2022-12-07,"ID900.226001698876","creek_chub",29,64,2.6,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698877","bluehead_chub",6,94,6.9,"n","n","y","occ9",19333
9,2022-12-07,"ID900.226001698878","creek_chub",20,96,10.1,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698879","green_sunfish",17,72,5.6,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698880","creek_chub",30,60,2.1,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698881","creek_chub",23,66,3,"n","n","n","occ9",19333
11,2023-05-11,"ID900.226001698881","creek_chub",12,81,7,"y","n","n","occ11",19488
9,2022-12-07,"ID900.226001698882","green_sunfish",5,85,9.3,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698883","creek_chub",25,65,2.8,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698884","striped_jumprock",13,80,5.1,"n","n","n","occ9",19333
10,2023-02-16,"ID900.226001698884","striped_jumprock",12,82,5.3,"y","n","y","occ10",19404
9,2022-12-07,"ID900.226001698885","creek_chub",10,70,3.3,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698886","creek_chub",20,105,11.3,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698887","creek_chub",24,96,9.4,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698888","bluegill",13,90,10.8,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698889","bluehead_chub",11,90,8.5,"n","n","n","occ9",19333
11,2023-05-11,"ID900.226001698889","bluehead_chub",20,100,14.2,"y","n","n","occ11",19488
9,2022-12-07,"ID900.226001698890","creek_chub",4,92,8.6,"n","n","n","occ9",19333
10,2023-02-16,"ID900.226001698890","creek_chub",6,95,8.9,"y","n","y","occ10",19404
11,2023-05-11,"ID900.226001698890","creek_chub",5,96,11.4,"y","n","n","occ11",19488
12,2023-09-08,"ID900.226001698890","creek_chub",4,103,15.7,"y","n","n","occ12",19608
9,2022-12-07,"ID900.226001698891","creek_chub",20,100,10.8,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698892","green_sunfish",13,76,6.3,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698893","green_sunfish",6,72,6,"n","n","n","occ9",19333
11,2023-05-11,"ID900.226001698893","green_sunfish",5,85,11.8,"y","n","n","occ11",19488
12,2023-09-08,"ID900.226001698893","green_sunfish",6,105,19.2,"y","n","n","occ12",19608
9,2022-12-07,"ID900.226001698894","redbreast_sunfish",13,89,10.8,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698895","creek_chub",29,64,2.4,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698896","green_sunfish",5,72,5.6,"n","n","n","occ9",19333
12,2023-09-08,"ID900.226001698896","green_sunfish",5,95,15.4,"y","n","n","occ12",19608
9,2022-12-07,"ID900.226001698897","creek_chub",10,60,2.5,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698898","striped_jumprock",27,65,2.6,"n","n","n","occ9",19333
11,2023-05-12,"ID900.226001698898","striped_jumprock",35,94,10.4,"y","n","n","occ11",19489
9,2022-12-07,"ID900.226001698899","bluegill",10,60,2.9,"n","n","n","occ9",19333
5,2021-11-13,"ID900.226001698900","bluehead_chub",2,106,12.3,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698901","striped_jumprock",12,96,8.8,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698902","creek_chub",1,120,17.1,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698903","green_sunfish",12,72,6.8,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698904","green_sunfish",10,95,14.1,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698905","creek_chub",8,124,19.8,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698906","green_sunfish",10,99,13.4,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698907","green_sunfish",10,65,4.7,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698908","bluehead_chub",12,95,8.6,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698909","creek_chub",2,95,8.1,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698910","creek_chub",2,128,23.8,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698911","green_sunfish",12,66,4.7,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698912","redbreast_sunfish",10,90,10.2,"n","n","n","occ5",18944
6,2022-02-12,"ID900.226001698912","redbreast_sunfish",11,93,10.5,"y","n","n","occ6",19035
8,2022-08-06,"ID900.226001698912","redbreast_sunfish",20,122,30.3,"y","n","n","occ8",19210
5,2021-11-13,"ID900.226001698913","bluegill",4,103,16.2,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698914","creek_chub",20,111,14.7,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698915","striped_jumprock",2,78,5,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698916","creek_chub",10,98,9.6,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698917","redbreast_sunfish",13,154,56.2,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698918","striped_jumprock",12,118,15.4,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698919","green_sunfish",10,92,12.5,"n","n","n","occ5",18944
6,2022-02-12,"ID900.226001698919","green_sunfish",10,92,10.6,"y","n","n","occ6",19035
5,2021-11-13,"ID900.226001698920","redbreast_sunfish",10,76,8.8,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698921","creek_chub",12,120,16.9,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698922","creek_chub",4,117,16.2,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698923","creek_chub",2,76,4.2,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698924","green_sunfish",1,70,5.8,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698925","creek_chub",2,69,3.2,"n","n","n","occ5",18944
6,2022-02-12,"ID900.226001698925","creek_chub",1,69,3.5,"y","n","n","occ6",19035
7,2022-05-03,"ID900.226001698925","creek_chub",2,80,5.7,"y","n","n","occ7",19115
5,2021-11-13,"ID900.226001698926","bluehead_chub",20,82,5.6,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698927","redbreast_sunfish",10,70,4.4,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698928","striped_jumprock",10,101,9.1,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698929","creek_chub",2,72,4.2,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698930","creek_chub",15,67,3.2,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698931","creek_chub",2,71,3.7,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698932","green_sunfish",10,83,10.2,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698933","redbreast_sunfish",2,99,15.6,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698934","green_sunfish",10,107,19.2,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698935","striped_jumprock",12,90,6.7,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698936","striped_jumprock",10,76,4.2,"n","n","n","occ5",18944
6,2022-02-13,"ID900.226001698936","striped_jumprock",32,78,4.2,"y","n","n","occ6",19036
5,2021-11-13,"ID900.226001698937","bluegill",6,62,3.6,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698938","bluegill",6,100,12.4,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698939","green_sunfish",14,79,7.8,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698940","striped_jumprock",13,86,5.7,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698941","bluehead_chub",13,118,18,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698942","bluehead_chub",6,155,33.7,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698943","creek_chub",15,100,9.5,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698944","bluegill",4,85,8.1,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698946","creek_chub",13,116,16.2,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698947","striped_jumprock",6,174,46.5,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698948","creek_chub",13,120,17.5,"n","n","n","occ5",18944
7,2022-05-03,"ID900.226001698948","creek_chub",9,120,18.5,"y","n","n","occ7",19115
5,2021-11-13,"ID900.226001698949","green_sunfish",2,91,11.6,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698950","striped_jumprock",12,91,7.6,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698951","bluehead_chub",15,77,4.8,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698952","redbreast_sunfish",13,75,6.4,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698953","redbreast_sunfish",6,61,3.7,"n","n","n","occ5",18944
7,2022-05-03,"ID900.226001698953","redbreast_sunfish",6,69,6,"y","n","n","occ7",19115
5,2021-11-13,"ID900.226001698954","green_sunfish",11,66,4.8,"n","n","n","occ5",18944
6,2022-02-12,"ID900.226001698954","green_sunfish",10,69,4.2,"y","n","n","occ6",19035
7,2022-05-03,"ID900.226001698954","green_sunfish",13,75,6,"y","n","n","occ7",19115
5,2021-11-13,"ID900.226001698955","redbreast_sunfish",10,64,4.2,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698956","green_sunfish",5,95,14.1,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698957","creek_chub",10,101,11.2,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698958","creek_chub",10,120,17,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698959","green_sunfish",12,91,10.3,"n","n","n","occ5",18944
6,2022-02-12,"ID900.226001698959","green_sunfish",12,91,10.4,"y","n","n","occ6",19035
5,2021-11-13,"ID900.226001698960","bluegill",4,79,6.6,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698961","green_sunfish",1,97,14.2,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698962","redbreast_sunfish",10,64,3.7,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698963","striped_jumprock",14,111,12.5,"n","n","n","occ5",18944
7,2022-05-03,"ID900.226001698963","striped_jumprock",12,145,33.4,"y","n","n","occ7",19115
5,2021-11-13,"ID900.226001698964","creek_chub",2,96,8.1,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698965","striped_jumprock",12,101,9.5,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698966","green_sunfish",10,69,5,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698967","green_sunfish",2,78,7.8,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698968","bluehead_chub",4,118,17.2,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698969","striped_jumprock",20,70,3,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698970","striped_jumprock",20,75,4,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698971","creek_chub",4,137,24.5,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698972","creek_chub",2,109,12.8,"n","n","n","occ5",18944
7,2022-05-03,"ID900.226001698972","creek_chub",2,125,22.6,"y","n","n","occ7",19115
5,2021-11-13,"ID900.226001698973","creek_chub",10,97,9.7,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698974","green_sunfish",1,76,7.2,"n","n","n","occ5",18944
6,2022-02-12,"ID900.226001698974","green_sunfish",1,76,6.5,"y","n","n","occ6",19035
5,2021-11-13,"ID900.226001698975","redbreast_sunfish",12,112,21.7,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698976","green_sunfish",11,96,14.2,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698977","green_sunfish",5,90,12.4,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698978","green_sunfish",12,106,18.3,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698979","creek_chub",2,136,26.2,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698980","green_sunfish",19,80,7.2,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698981","creek_chub",20,60,2.2,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698982","bluehead_chub",5,101,10.8,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698983","redbreast_sunfish",10,116,24.8,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698984","creek_chub",20,67,2.3,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698985","striped_jumprock",13,79,4.4,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698986","striped_jumprock",10,108,11.8,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698987","creek_chub",17,88,7,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698988","green_sunfish",11,72,6.2,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698989","green_sunfish",10,70,5.7,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698990","green_sunfish",3,76,6.8,"n","n","n","occ5",18944
6,2022-02-12,"ID900.226001698990","green_sunfish",3,78,6,"y","n","n","occ6",19035
10,2023-02-16,"ID900.226001698990","green_sunfish",9,120,27.3,"y","n","n","occ10",19404
5,2021-11-13,"ID900.226001698991","striped_jumprock",13,110,12.3,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698992","creek_chub",15,100,8.7,"n","n","n","occ5",18944
6,2022-02-12,"ID900.226001698992","creek_chub",15,101,9.7,"y","n","n","occ6",19035
5,2021-11-13,"ID900.226001698993","creek_chub",10,111,13,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698994","creek_chub",15,94,7.4,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698995","creek_chub",10,130,22.8,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698996","creek_chub",20,62,2.2,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698997","striped_jumprock",12,94,8.2,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698998","striped_jumprock",10,98,8.9,"n","n","n","occ5",18944
5,2021-11-13,"ID900.226001698999","creek_chub",15,61,1.9,"n","n","n","occ5",18944
1,2020-10-31,NA,NA,7,NA,NA,NA,NA,NA,"occ1",18566
1,2020-11-04,NA,NA,18,NA,NA,NA,NA,NA,"occ1",18570
1,2020-11-07,NA,NA,21,NA,NA,NA,NA,NA,"occ1",18573
1,2020-11-08,NA,NA,33,NA,NA,NA,NA,NA,"occ1",18574
1,2020-11-08,NA,NA,40,NA,NA,NA,NA,NA,"occ1",18574
1,2020-11-08,NA,NA,41,NA,NA,NA,NA,NA,"occ1",18574
2,2021-02-06,NA,NA,9,NA,NA,NA,NA,NA,"occ2",18664
2,2021-02-06,NA,NA,18,NA,NA,NA,NA,NA,"occ2",18664
2,2021-02-06,NA,NA,19,NA,NA,NA,NA,NA,"occ2",18664
2,2021-02-06,NA,NA,21,NA,NA,NA,NA,NA,"occ2",18664
2,2021-02-06,NA,NA,25,NA,NA,NA,NA,NA,"occ2",18664
2,2021-02-21,NA,NA,27,NA,NA,NA,NA,NA,"occ2",18679
2,2021-02-21,NA,NA,28,NA,NA,NA,NA,NA,"occ2",18679
2,2021-02-21,NA,NA,33,NA,NA,NA,NA,NA,"occ2",18679
3,2021-05-16,NA,NA,18,NA,NA,NA,NA,NA,"occ3",18763
3,2021-05-16,NA,NA,27,NA,NA,NA,NA,NA,"occ3",18763
3,2021-05-16,NA,NA,28,NA,NA,NA,NA,NA,"occ3",18763
3,2021-05-16,NA,NA,40,NA,NA,NA,NA,NA,"occ3",18763
3,2021-05-16,NA,NA,41,NA,NA,NA,NA,NA,"occ3",18763
4,2021-08-13,NA,NA,7,NA,NA,NA,NA,NA,"occ4",18852
4,2021-08-13,NA,NA,16,NA,NA,NA,NA,NA,"occ4",18852
4,2021-08-14,NA,NA,19,NA,NA,NA,NA,NA,"occ4",18853
4,2021-08-14,NA,NA,21,NA,NA,NA,NA,NA,"occ4",18853
4,2021-08-14,NA,NA,28,NA,NA,NA,NA,NA,"occ4",18853
4,2021-08-14,NA,NA,29,NA,NA,NA,NA,NA,"occ4",18853
4,2021-08-14,NA,NA,33,NA,NA,NA,NA,NA,"occ4",18853
4,2021-08-14,NA,NA,38,NA,NA,NA,NA,NA,"occ4",18853
4,2021-08-14,NA,NA,41,NA,NA,NA,NA,NA,"occ4",18853
5,2021-11-13,NA,NA,16,NA,NA,NA,NA,NA,"occ5",18944
5,2021-11-13,NA,NA,18,NA,NA,NA,NA,NA,"occ5",18944
5,2021-11-14,NA,NA,38,NA,NA,NA,NA,NA,"occ5",18945
6,2022-02-12,NA,NA,18,NA,NA,NA,NA,NA,"occ6",19035
6,2022-02-12,NA,NA,19,NA,NA,NA,NA,NA,"occ6",19035
6,2022-02-12,NA,NA,27,NA,NA,NA,NA,NA,"occ6",19035
6,2022-02-12,NA,NA,28,NA,NA,NA,NA,NA,"occ6",19035
7,2022-05-03,NA,NA,16,NA,NA,NA,NA,NA,"occ7",19115
7,2022-05-03,NA,NA,17,NA,NA,NA,NA,NA,"occ7",19115
7,2022-05-03,NA,NA,19,NA,NA,NA,NA,NA,"occ7",19115
7,2022-05-03,NA,NA,21,NA,NA,NA,NA,NA,"occ7",19115
7,2022-05-04,NA,NA,28,NA,NA,NA,NA,NA,"occ7",19116
7,2022-05-04,NA,NA,33,NA,NA,NA,NA,NA,"occ7",19116
7,2022-05-04,NA,NA,34,NA,NA,NA,NA,NA,"occ7",19116
7,2022-05-04,NA,NA,41,NA,NA,NA,NA,NA,"occ7",19116
8,2022-08-06,NA,NA,21,NA,NA,NA,NA,NA,"occ8",19210
8,2022-08-07,NA,NA,27,NA,NA,NA,NA,NA,"occ8",19211
8,2022-08-07,NA,NA,40,NA,NA,NA,NA,NA,"occ8",19211
8,2022-08-07,NA,NA,41,NA,NA,NA,NA,NA,"occ8",19211
9,2022-12-07,NA,NA,3,NA,NA,NA,NA,NA,"occ9",19333
9,2022-12-07,NA,NA,7,NA,NA,NA,NA,NA,"occ9",19333
9,2022-12-07,NA,NA,15,NA,NA,NA,NA,NA,"occ9",19333
9,2022-12-07,NA,NA,18,NA,NA,NA,NA,NA,"occ9",19333
9,2022-12-07,NA,NA,21,NA,NA,NA,NA,NA,"occ9",19333
9,2022-12-07,NA,NA,31,NA,NA,NA,NA,NA,"occ9",19333
10,2023-02-16,NA,NA,1,NA,NA,NA,NA,NA,"occ10",19404
10,2023-02-16,NA,NA,3,NA,NA,NA,NA,NA,"occ10",19404
10,2023-02-16,NA,NA,17,NA,NA,NA,NA,NA,"occ10",19404
10,2023-02-16,NA,NA,18,NA,NA,NA,NA,NA,"occ10",19404
10,2023-02-16,NA,NA,19,NA,NA,NA,NA,NA,"occ10",19404
10,2023-02-16,NA,NA,27,NA,NA,NA,NA,NA,"occ10",19404
10,2023-02-18,NA,NA,35,NA,NA,NA,NA,NA,"occ10",19406
10,2023-02-18,NA,NA,41,NA,NA,NA,NA,NA,"occ10",19406
11,2023-05-11,NA,NA,3,NA,NA,NA,NA,NA,"occ11",19488
11,2023-05-11,NA,NA,11,NA,NA,NA,NA,NA,"occ11",19488
11,2023-05-11,NA,NA,16,NA,NA,NA,NA,NA,"occ11",19488
11,2023-05-11,NA,NA,17,NA,NA,NA,NA,NA,"occ11",19488
11,2023-05-11,NA,NA,18,NA,NA,NA,NA,NA,"occ11",19488
11,2023-05-11,NA,NA,19,NA,NA,NA,NA,NA,"occ11",19488
11,2023-05-11,NA,NA,21,NA,NA,NA,NA,NA,"occ11",19488
11,2023-05-11,NA,NA,25,NA,NA,NA,NA,NA,"occ11",19488
11,2023-05-12,NA,NA,27,NA,NA,NA,NA,NA,"occ11",19489
11,2023-05-12,NA,NA,28,NA,NA,NA,NA,NA,"occ11",19489
11,2023-05-12,NA,NA,33,NA,NA,NA,NA,NA,"occ11",19489
11,2023-05-12,NA,NA,34,NA,NA,NA,NA,NA,"occ11",19489
11,2023-05-12,NA,NA,36,NA,NA,NA,NA,NA,"occ11",19489
11,2023-05-12,NA,NA,38,NA,NA,NA,NA,NA,"occ11",19489
11,2023-05-12,NA,NA,40,NA,NA,NA,NA,NA,"occ11",19489
11,2023-05-12,NA,NA,41,NA,NA,NA,NA,NA,"occ11",19489
12,2023-09-08,NA,NA,3,NA,NA,NA,NA,NA,"occ12",19608
12,2023-09-08,NA,NA,7,NA,NA,NA,NA,NA,"occ12",19608
12,2023-09-08,NA,NA,16,NA,NA,NA,NA,NA,"occ12",19608
12,2023-09-08,NA,NA,18,NA,NA,NA,NA,NA,"occ12",19608
12,2023-09-08,NA,NA,19,NA,NA,NA,NA,NA,"occ12",19608
12,2023-09-08,NA,NA,22,NA,NA,NA,NA,NA,"occ12",19608
12,2023-09-08,NA,NA,28,NA,NA,NA,NA,NA,"occ12",19608
12,2023-09-09,NA,NA,34,NA,NA,NA,NA,NA,"occ12",19609
12,2023-09-09,NA,NA,38,NA,NA,NA,NA,NA,"occ12",19609
12,2023-09-09,NA,NA,40,NA,NA,NA,NA,NA,"occ12",19609
12,2023-09-09,NA,NA,41,NA,NA,NA,NA,NA,"occ12",19609
13,2023-11-11,NA,NA,8,NA,NA,NA,NA,NA,"occ13",19672
13,2023-11-11,NA,NA,11,NA,NA,NA,NA,NA,"occ13",19672
13,2023-11-11,NA,NA,18,NA,NA,NA,NA,NA,"occ13",19672
13,2023-11-11,NA,NA,19,NA,NA,NA,NA,NA,"occ13",19672
13,2023-11-11,NA,NA,21,NA,NA,NA,NA,NA,"occ13",19672
13,2023-11-11,NA,NA,22,NA,NA,NA,NA,NA,"occ13",19672
13,2023-11-11,NA,NA,27,NA,NA,NA,NA,NA,"occ13",19672
13,2023-11-11,NA,NA,28,NA,NA,NA,NA,NA,"occ13",19672
13,2023-11-11,NA,NA,34,NA,NA,NA,NA,NA,"occ13",19672
13,2023-11-11,NA,NA,38,NA,NA,NA,NA,NA,"occ13",19672
13,2023-11-11,NA,NA,40,NA,NA,NA,NA,NA,"occ13",19672
